级别,日期和时间,来源,事件 ID,任务类别
错误,2014/8/22 3:07:55,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/22 1:12:54,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/22 4:44:57,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/18 17:49:55,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/21 23:36:53,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/18 19:25:35,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/21 18:08:42,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/21 21:40:51,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/21 20:07:44,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/21 7:27:28,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/20 21:05:13,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/20 19:29:12,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/25 11:56:31,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/20 22:46:15,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/20 17:34:10,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/25 22:20:13,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/26 0:16:29,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/20 15:46:09,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/25 14:39:13,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/21 4:01:19,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/21 2:02:18,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/4/23 16:47:21,Service Control Manager,7023,无,"Windows Update 服务因下列错误而停止: 
%%-2145124287"
错误,2014/8/21 5:34:20,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2017/3/13 10:53:41,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 GoldGrid Virtual Printer 所需的驱动程序 GoldGrid Virtual Printer Driver 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/21 0:31:16,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/24 16:48:41,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2017/3/13 10:53:42,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 RICOH Aficio MP 5001 PCL 6 所需的驱动程序 RICOH Aficio MP 5001 PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2017/3/13 10:53:43,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 HW_VPZF 所需的驱动程序 HW_VPZF 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/13 23:30:22,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2016/11/18 17:00:42,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 HW_VPZF 所需的驱动程序 HW_VPZF 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/13 20:02:19,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 21:54:21,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 1:06:24,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 4:49:26,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 6:27:28,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 2:57:25,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2016/11/18 17:00:42,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 RICOH Aficio MP 5001 PCL 6 所需的驱动程序 RICOH Aficio MP 5001 PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/13 8:06:07,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 9:38:11,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 4:51:04,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 6:25:06,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 11:25:13,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 16:35:17,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 18:11:18,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 13:07:14,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/13 14:53:15,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 8:03:29,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2016/11/18 17:41:35,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 12 所需的驱动程序 Snagit 12 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2016/11/18 17:41:38,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Foxit Reader PDF Printer 所需的驱动程序 Foxit Reader PDF Printer Driver 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/22 11:44:02,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2016/11/18 17:41:35,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2016/11/18 17:41:39,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/22 8:17:00,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/22 6:38:58,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2016/11/18 17:41:39,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 发送至 OneNote 2010 所需的驱动程序 Send To Microsoft OneNote 2010 Driver 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/22 10:10:01,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 9:54:35,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/14 11:11:39,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2016/11/18 17:00:47,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 GoldGrid Virtual Printer 所需的驱动程序 GoldGrid Virtual Printer Driver 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/8/22 15:31:05,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/8/22 13:37:04,Microsoft-Windows-GroupPolicy,1006,无,处理组策略失败。Windows 无法对域控制器上的 Active Directory 服务进行身份验证。(LDAP 绑定函数调用失败)。有关错误代码及其描述，请查看“详细信息”选项卡。
错误,2014/7/18 9:30:18,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/18 12:39:11,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/14 15:08:30,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2014/7/17 10:48:27,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 11 所需的驱动程序 Snagit 11 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2016/11/15 13:34:21,Microsoft-Windows-TerminalServices-Printers,1111,无,打印机 Snagit 12 所需的驱动程序 Snagit 12 Printer 未知。登录之前，请与管理员联系，安装驱动程序。
错误,2015/7/9 2:53:49,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:48,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:48,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:49,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:51,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:50,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:50,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:47,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:45,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:44,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:44,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:45,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:47,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:46,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:46,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:51,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:57,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:56,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:56,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:57,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:59,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:58,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:58,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:55,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:53,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:52,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:52,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:53,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:55,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:54,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:54,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:33,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:33,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:32,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:34,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:35,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:35,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:34,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:32,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:29,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:29,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:28,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:30,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:31,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:31,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:30,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:36,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:41,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:41,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:40,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:42,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:43,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:43,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:42,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:40,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:37,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:37,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:36,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:38,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:39,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:39,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:53:38,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:53:59,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:22,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:22,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:22,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:23,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:24,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:24,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:23,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:22,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:18,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:18,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:17,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:19,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:21,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:21,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:19,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:25,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:30,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:30,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:29,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:31,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:32,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:32,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:31,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:29,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:26,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:26,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
错误,2015/7/9 2:54:25,Schannel,36888,无,生成以下严重警告: 40。内部错误状态为 1205。
错误,2015/7/9 2:54:27,Schannel,36874,无,从远程客户端应用程序收到一个  TLS 1.0 连接请求，但没有任何受客户端应用程序支持的密码套件是受服务器支持的。SSL 连接请求失败。
